type,uri,vmmParameterId,notation,prefLabel,inScheme,topConceptOf
skos:Concept,cb:alexandrium_spp_,788,Alexandrium spp.,Alexandrium spp.,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:b_rer24_lc,53,B.rer24 LC,Brachydanio rerio - LC50 (24h),vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:b_rer48_lc,54,B.rer48 LC,Brachydanio rerio - LC50 (48h),vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:b_rer96_lc,55,B.rer96 LC,Brachydanio rerio - LC50 (96h),vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:coolia_monotis,2065,Coolia monotis,Coolia monotis,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:corophium,1009,Corophium,Corophium volutator,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:cyano,1197,Cyano,Cyanobacteriën,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:cyano_clfyl,1782,Cyano Clfyl,Cyano Chlorofyl,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:d_mag24_ec,56,D.mag24 EC,Daphnia magna - EC50 (24h),vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:d_mag48_ec,57,D.mag48 EC,Daphnia magna - EC50 (48h),vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:d_mag48_lc,945,D.mag48 LC,Daphnia magna - LC50 (48h),vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:d_mag48_lt,1847,D.mag48 LT,Daphnia magna 48h zoetw schaaldier,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:d_mag48_lt_na_zw,2121,D.mag48 LT na ZW,Daphnia magna 48h zoetw schaaldier na Zahn Wellens,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:d_rer_96_lt,1849,D.rer 96 LT,Danio rerio 96h zoetw visei zebravis,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:d_rer_96_lt_na_zw,2122,D.rer 96 LT na ZW,Danio rerio 96h zoetw visei  na Zahn Wellens,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:dinophysis_ac,787,Dinophysis ac,Dinophysis acuminata,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:dinophysis_at,923,Dinophysis at,Dinophysis acuta,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:dinophysis_cd,2062,Dinophysis cd,Dinophysis caudata,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:dinophysis_ft,2061,Dinophysis ft,Dinophysis fortii,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:dinophysis_no,924,Dinophysis no,Dinophysis norvegica,vlcs:bioindicator,vlcs:bioindicator
skos:Concept,cb:dinophysis_sa,925,Dinophysis sa,Dinophysis sacculus,vlcs:bioindicator,vlcs:bioindicator
