type,uri,vmmParameterId,notation,prefLabel,definition,altLabel,theme,collection,isSubjectOf,related,inScheme,topConceptOf
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/bodem,,,Collectie van bioindicatoren m.b.t. bodem.,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/lucht,,,Collectie van bioindicatoren m.b.t. lucht.,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,,,Collectie van bioindicatoren m.b.t. water.,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/kiemgetal_bij_22c_en_36c,,,kiemgetal bij 22°C en 36°C,,kiemgetal bij 22°C en 36°C,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/001,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_001,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/coliformen,,,coliformen,,coliformen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/002,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_002,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/escherichia_coli,32,EColi,Escherichia coli,,Escherichia coli (E. coli),http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/002,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_002,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/intestinale_enterococci,,,intestinale enterococci,,enterokokken,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/003,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_003,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/salmonella_spp.,,,Salmonella spp.,,Salmonella spp.,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/004,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_004,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/legionella_pneumophila,,,Legionella pneumophila,,Legionella pneumophila,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/005,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_005,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/legionella_spp._,928,Legio,Legionella spp. ,,Legionella spp. ,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/005,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_005,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
